LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774741488369664,12,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,13,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,13,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,13,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,13,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,13,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,13,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,13,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,13,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,13,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,13,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,13,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,14,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,14,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,14,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,14,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,14,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,14,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,14,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,14,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,14,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,14,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,14,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,15,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,15,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,15,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,15,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,15,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,15,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,15,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,15,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,15,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,15,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,15,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,16,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,16,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,16,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,16,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,16,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,16,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,16,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,16,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,16,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,16,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,16,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,17,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,17,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,17,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,17,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,17,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,17,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,17,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,17,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,17,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,17,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,17,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,18,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,18,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,18,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,18,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,18,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,18,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,18,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,18,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,18,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,18,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,18,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,2,9,13317747414883696649,3257,6.5,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,2,9,13317747414883696649,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,2,9,13317747414883696649,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,2,9,13317747414883696649,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,2,9,13317747414883696649,11635,6.5,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,2,9,13317747414883696649,9500,14.2,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,2,9,13317747414883696649,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,2,9,13317747414883696649,4866,3.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,2,9,13317747414883696649,12533,5.8,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,2,9,13317747414883696649,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,2,9,13317747414883696649,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,3,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,3,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,3,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,3,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,3,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,3,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,3,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,3,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,3,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,3,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,3,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,4,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,4,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,4,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,4,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,4,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,4,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,4,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,4,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,4,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,4,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,4,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,5,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,5,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,5,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,5,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,5,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,5,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,5,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,5,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,5,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,5,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,5,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,6,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,6,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,6,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,6,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,6,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,6,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,6,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,6,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,6,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,6,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,6,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,7,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,7,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,7,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,7,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,7,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,7,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,7,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,7,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,7,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,7,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,7,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,8,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,8,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,8,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,8,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,8,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,8,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,8,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,8,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,8,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,8,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,8,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774741488369664,9,9,13317747414883696649,3257,0.0,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,9,9,13317747414883696649,8151,0.0,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,9,9,13317747414883696649,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,9,9,13317747414883696649,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,9,9,13317747414883696649,11635,0.0,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,9,9,13317747414883696649,9500,0.0,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,9,9,13317747414883696649,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,9,9,13317747414883696649,4866,0.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,9,9,13317747414883696649,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,9,9,13317747414883696649,7839,0.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,9,9,13317747414883696649,PIT,0.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774804222545920,1,1,13317748042225459201,5849,-0.38,1,"Kyler Murray, QB (MIN)"
2026,1331774804222545920,1,1,13317748042225459201,11583,7.2,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,1,1,13317748042225459201,13286,7.8,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,1,1,13317748042225459201,7564,3.2,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,1,1,13317748042225459201,6794,31.2,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,1,1,13317748042225459201,5872,18.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,1,1,13317748042225459201,10236,18.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,1,1,13317748042225459201,12501,15.5,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,1,1,13317748042225459201,7526,1.2,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,1,1,13317748042225459201,2020,12.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,1,1,13317748042225459201,DET,6.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,10,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,10,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,10,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,10,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,10,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,10,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,10,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,10,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,10,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,10,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,10,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,11,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,11,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,11,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,11,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,11,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,11,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,11,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,11,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,11,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,11,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,11,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,12,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,12,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,12,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,12,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,12,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,12,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,12,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,12,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,12,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,12,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,12,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,13,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,13,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,13,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,13,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,13,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,13,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,13,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,13,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,13,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,13,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,13,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,14,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,14,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,14,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,14,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,14,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,14,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,14,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,14,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,14,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,14,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,14,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,15,1,13317748042225459201,1373,0.0,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,15,1,13317748042225459201,11583,0.0,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,15,1,13317748042225459201,13286,0.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,15,1,13317748042225459201,7564,0.0,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,15,1,13317748042225459201,6794,0.0,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,15,1,13317748042225459201,5872,0.0,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,15,1,13317748042225459201,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,15,1,13317748042225459201,12501,0.0,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,15,1,13317748042225459201,7526,0.0,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,15,1,13317748042225459201,2020,0.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,15,1,13317748042225459201,DET,0.0,11,"Detroit Lions, DEF (DET)"
