LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383107391332352,3,9,11923831073913323529,11631,7.5,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,3,9,11923831073913323529,11628,7.4,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,3,9,11923831073913323529,8148,6.3,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,3,9,11923831073913323529,11604,9.8,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,3,9,11923831073913323529,8676,8.2,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,3,9,11923831073913323529,12529,7.7,9,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,3,9,11923831073913323529,3451,3.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1192383107391332352,3,9,11923831073913323529,GB,9.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,4,9,11923831073913323529,11564,23.22,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,4,9,11923831073913323529,12527,32.5,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,4,9,11923831073913323529,8228,0.0,3,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,4,9,11923831073913323529,11631,10.6,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,4,9,11923831073913323529,11628,18.6,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,4,9,11923831073913323529,8148,5.7,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,4,9,11923831073913323529,11604,9.6,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,4,9,11923831073913323529,12501,11.3,8,"Matthew Golden, WR (GB)"
2025,1192383107391332352,4,9,11923831073913323529,12529,12.6,9,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,4,9,11923831073913323529,3451,9.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1192383107391332352,4,9,11923831073913323529,GB,-6.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,5,9,11923831073913323529,11564,12.12,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,5,9,11923831073913323529,12527,15.9,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,5,9,11923831073913323529,12529,4.7,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,5,9,11923831073913323529,11631,12.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,5,9,11923831073913323529,11628,13.8,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,5,9,11923831073913323529,8148,2.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,5,9,11923831073913323529,5857,0.0,7,"Noah Fant, TE (CIN)"
2025,1192383107391332352,5,9,11923831073913323529,8676,21.4,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,5,9,11923831073913323529,8117,0.0,9,"Jalen Tolbert, WR (DAL)"
2025,1192383107391332352,5,9,11923831073913323529,3451,18.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1192383107391332352,5,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,6,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,6,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,6,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,6,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,6,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,6,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,6,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,6,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,6,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,6,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,6,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,7,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,7,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,7,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,7,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,7,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,7,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,7,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,7,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,7,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,7,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,7,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,8,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,8,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,8,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,8,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,8,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,8,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,8,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,8,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,8,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,8,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,8,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,9,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,9,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,9,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,9,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,9,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,9,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,9,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,9,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,9,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,9,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,9,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,10,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,10,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,10,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,10,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,10,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,10,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,10,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,10,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,10,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,10,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,10,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,11,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,11,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,11,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,11,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,11,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,11,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,11,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,11,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,11,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,11,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,11,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,12,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,12,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,12,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,12,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,12,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,12,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,12,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,12,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,12,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,12,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,12,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,13,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,13,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,13,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,13,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,13,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,13,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,13,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,13,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,13,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,13,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,13,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,14,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,14,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,14,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,14,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,14,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,14,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,14,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,14,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,14,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,14,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,14,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,15,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,15,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,15,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,15,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,15,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,15,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,15,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,15,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,15,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,15,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,15,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,16,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,16,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,16,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,16,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,16,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,16,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,16,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,16,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,16,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,16,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,16,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,17,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,17,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,17,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,17,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,17,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,17,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,17,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,17,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,17,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,17,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,17,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,18,9,11923831073913323529,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1192383107391332352,18,9,11923831073913323529,12527,0.0,2,"Ashton Jeanty, RB (LV)"
2025,1192383107391332352,18,9,11923831073913323529,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1192383107391332352,18,9,11923831073913323529,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1192383107391332352,18,9,11923831073913323529,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383107391332352,18,9,11923831073913323529,8148,0.0,6,"Jameson Williams, WR (DET)"
2025,1192383107391332352,18,9,11923831073913323529,11604,0.0,7,"Brock Bowers, TE (LV)"
2025,1192383107391332352,18,9,11923831073913323529,8676,0.0,8,"Rashid Shaheed, WR (NO)"
2025,1192383107391332352,18,9,11923831073913323529,8228,0.0,9,"Jaylen Warren, RB (PIT)"
2025,1192383107391332352,18,9,11923831073913323529,650,0.0,10,"Nick Folk, K (NYJ)"
2025,1192383107391332352,18,9,11923831073913323529,GB,0.0,11,"Green Bay Packers, DEF (GB)"
2025,1192383107391332352,1,10,119238310739133235210,8183,16.78,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,1,10,119238310739133235210,7594,17.9,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,1,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,1,10,119238310739133235210,9493,23.1,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,1,10,119238310739133235210,11620,15.7,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,1,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,1,10,119238310739133235210,4993,2.4,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,1,10,119238310739133235210,4981,6.7,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,1,10,119238310739133235210,12469,17.3,9,"Dylan Sampson, RB (CLE)"
2025,1192383107391332352,1,10,119238310739133235210,2747,8.0,10,"Jason Myers, K (SEA)"
2025,1192383107391332352,1,10,119238310739133235210,HOU,9.0,11,"Houston Texans, DEF (HOU)"
2025,1192383107391332352,2,10,119238310739133235210,8183,0.0,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,2,10,119238310739133235210,7594,18.7,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,2,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,2,10,119238310739133235210,9493,27.6,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,2,10,119238310739133235210,11620,31.8,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,2,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,2,10,119238310739133235210,4993,4.8,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,2,10,119238310739133235210,4981,8.7,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,2,10,119238310739133235210,12469,10.9,9,"Dylan Sampson, RB (CLE)"
2025,1192383107391332352,2,10,119238310739133235210,2747,8.0,10,"Jason Myers, K (SEA)"
2025,1192383107391332352,2,10,119238310739133235210,HOU,7.0,11,"Houston Texans, DEF (HOU)"
2025,1192383107391332352,3,10,119238310739133235210,8183,0.0,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,3,10,119238310739133235210,7594,9.6,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,3,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,3,10,119238310739133235210,9493,22.8,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,3,10,119238310739133235210,11620,15.2,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,3,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,3,10,119238310739133235210,4993,1.6,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,3,10,119238310739133235210,4981,3.7,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,3,10,119238310739133235210,12469,0.2,9,"Dylan Sampson, RB (CLE)"
2025,1192383107391332352,3,10,119238310739133235210,2747,17.0,10,"Jason Myers, K (SEA)"
2025,1192383107391332352,3,10,119238310739133235210,HOU,7.0,11,"Houston Texans, DEF (HOU)"
2025,1192383107391332352,4,10,119238310739133235210,8183,16.66,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,4,10,119238310739133235210,7594,9.9,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,4,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,4,10,119238310739133235210,9493,36.0,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,4,10,119238310739133235210,11620,16.9,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,4,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,4,10,119238310739133235210,4993,1.8,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,4,10,119238310739133235210,4981,5.0,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,4,10,119238310739133235210,12469,-0.2,9,"Dylan Sampson, RB (CLE)"
2025,1192383107391332352,4,10,119238310739133235210,2747,13.0,10,"Jason Myers, K (SEA)"
2025,1192383107391332352,4,10,119238310739133235210,HOU,12.0,11,"Houston Texans, DEF (HOU)"
2025,1192383107391332352,5,10,119238310739133235210,8183,0.0,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,5,10,119238310739133235210,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,5,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,5,10,119238310739133235210,9493,24.5,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,5,10,119238310739133235210,11620,0.0,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,5,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,5,10,119238310739133235210,4993,3.5,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,5,10,119238310739133235210,4981,18.1,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,5,10,119238310739133235210,12469,1.2,9,"Dylan Sampson, RB (CLE)"
2025,1192383107391332352,5,10,119238310739133235210,2747,4.0,10,"Jason Myers, K (SEA)"
2025,1192383107391332352,5,10,119238310739133235210,HOU,12.0,11,"Houston Texans, DEF (HOU)"
2025,1192383107391332352,6,10,119238310739133235210,8183,0.0,1,"Brock Purdy, QB (SF)"
2025,1192383107391332352,6,10,119238310739133235210,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1192383107391332352,6,10,119238310739133235210,5248,0.0,3,
2025,1192383107391332352,6,10,119238310739133235210,9493,0.0,4,"Puka Nacua, WR (LAR)"
2025,1192383107391332352,6,10,119238310739133235210,11620,0.0,5,"Rome Odunze, WR (CHI)"
2025,1192383107391332352,6,10,119238310739133235210,9502,0.0,6,"Tank Dell, WR (HOU)"
2025,1192383107391332352,6,10,119238310739133235210,4993,0.0,7,"Mike Gesicki, TE (CIN)"
2025,1192383107391332352,6,10,119238310739133235210,4981,0.0,8,"Calvin Ridley, WR (TEN)"
2025,1192383107391332352,6,10,119238310739133235210,12469,0.0,9,"Dylan Sampson, RB (CLE)"
