LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2023,921152207104335872,18,5,9211522071043358725,9500,7.8,8,"Josh Downs, WR (IND)"
2023,921152207104335872,18,5,9211522071043358725,8137,0.3,9,"George Pickens, WR (DAL)"
2023,921152207104335872,18,5,9211522071043358725,17,6.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,18,5,9211522071043358725,KC,15.0,11,"Kansas City Chiefs, DEF (KC)"
2023,921152207104335872,2,5,9211522071043358725,7591,12.74,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,2,5,9211522071043358725,8151,18.4,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,2,5,9211522071043358725,7543,6.2,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,2,5,9211522071043358725,6801,28.9,4,"Tee Higgins, WR (CIN)"
2023,921152207104335872,2,5,9211522071043358725,9488,8.4,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,2,5,9211522071043358725,8137,22.7,6,"George Pickens, WR (DAL)"
2023,921152207104335872,2,5,9211522071043358725,8210,7.5,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,2,5,9211522071043358725,9500,7.7,8,"Josh Downs, WR (IND)"
2023,921152207104335872,2,5,9211522071043358725,8132,4.8,9,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,2,5,9211522071043358725,17,8.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,2,5,9211522071043358725,ATL,3.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,3,5,9211522071043358725,7591,10.66,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,3,5,9211522071043358725,8151,30.6,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,3,5,9211522071043358725,7543,17.8,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,3,5,9211522071043358725,6801,4.1,4,"Tee Higgins, WR (CIN)"
2023,921152207104335872,3,5,9211522071043358725,9488,2.0,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,3,5,9211522071043358725,8137,11.5,6,"George Pickens, WR (DAL)"
2023,921152207104335872,3,5,9211522071043358725,8210,3.7,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,3,5,9211522071043358725,8167,0.0,8,"Christian Watson, WR (GB)"
2023,921152207104335872,3,5,9211522071043358725,8132,4.9,9,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,3,5,9211522071043358725,17,13.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,3,5,9211522071043358725,ATL,2.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,4,5,9211522071043358725,7591,26.9,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,4,5,9211522071043358725,8151,13.9,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,4,5,9211522071043358725,7543,10.2,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,4,5,9211522071043358725,6801,3.9,4,"Tee Higgins, WR (CIN)"
2023,921152207104335872,4,5,9211522071043358725,9488,3.5,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,4,5,9211522071043358725,8137,4.5,6,"George Pickens, WR (DAL)"
2023,921152207104335872,4,5,9211522071043358725,8210,5.9,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,4,5,9211522071043358725,8167,10.5,8,"Christian Watson, WR (GB)"
2023,921152207104335872,4,5,9211522071043358725,8132,2.2,9,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,4,5,9211522071043358725,17,4.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,4,5,9211522071043358725,ATL,4.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,5,5,9211522071043358725,7591,32.98,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,5,5,9211522071043358725,8132,6.0,2,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,5,5,9211522071043358725,7543,36.4,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,5,5,9211522071043358725,9500,15.7,4,"Josh Downs, WR (IND)"
2023,921152207104335872,5,5,9211522071043358725,8167,11.6,5,"Christian Watson, WR (GB)"
2023,921152207104335872,5,5,9211522071043358725,8137,26.6,6,"George Pickens, WR (DAL)"
2023,921152207104335872,5,5,9211522071043358725,8210,8.3,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,5,5,9211522071043358725,8126,6.9,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,5,5,9211522071043358725,8125,0.0,9,"Calvin Austin, WR (PIT)"
2023,921152207104335872,5,5,9211522071043358725,17,2.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,5,5,9211522071043358725,ATL,1.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,6,5,9211522071043358725,7591,4.92,1,"Justin Fields, QB (NYJ)"
2023,921152207104335872,6,5,9211522071043358725,8151,17.9,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,6,5,9211522071043358725,7543,23.3,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,6,5,9211522071043358725,9500,13.1,4,"Josh Downs, WR (IND)"
2023,921152207104335872,6,5,9211522071043358725,9488,8.8,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,6,5,9211522071043358725,6801,4.0,6,"Tee Higgins, WR (CIN)"
2023,921152207104335872,6,5,9211522071043358725,8210,3.8,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,6,5,9211522071043358725,8126,14.2,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,6,5,9211522071043358725,8132,5.1,9,"Tyler Allgeier, RB (ATL)"
2023,921152207104335872,6,5,9211522071043358725,17,11.0,10,"Matt Prater, K (BUF)"
2023,921152207104335872,6,5,9211522071043358725,KC,17.0,11,"Kansas City Chiefs, DEF (KC)"
2023,921152207104335872,7,5,9211522071043358725,421,14.04,1,"Matthew Stafford, QB (LAR)"
2023,921152207104335872,7,5,9211522071043358725,8151,13.1,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,7,5,9211522071043358725,7543,22.7,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,7,5,9211522071043358725,9500,23.5,4,"Josh Downs, WR (IND)"
2023,921152207104335872,7,5,9211522071043358725,9488,16.3,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,7,5,9211522071043358725,8167,5.7,6,"Christian Watson, WR (GB)"
2023,921152207104335872,7,5,9211522071043358725,7602,0.0,7,"Kylen Granson, TE (PHI)"
2023,921152207104335872,7,5,9211522071043358725,8126,3.2,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,7,5,9211522071043358725,8137,15.7,9,"George Pickens, WR (DAL)"
2023,921152207104335872,7,5,9211522071043358725,1348,22.0,10,
2023,921152207104335872,7,5,9211522071043358725,ATL,12.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,8,5,9211522071043358725,421,11.38,1,"Matthew Stafford, QB (LAR)"
2023,921152207104335872,8,5,9211522071043358725,8151,8.0,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,8,5,9211522071043358725,7543,25.9,3,"Travis Etienne, RB (JAX)"
2023,921152207104335872,8,5,9211522071043358725,9500,14.2,4,"Josh Downs, WR (IND)"
2023,921152207104335872,8,5,9211522071043358725,9488,12.6,5,"Jaxon Smith-Njigba, WR (SEA)"
2023,921152207104335872,8,5,9211522071043358725,8167,6.3,6,"Christian Watson, WR (GB)"
2023,921152207104335872,8,5,9211522071043358725,7602,0.0,7,"Kylen Granson, TE (PHI)"
2023,921152207104335872,8,5,9211522071043358725,8126,1.7,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,8,5,9211522071043358725,8137,9.2,9,"George Pickens, WR (DAL)"
2023,921152207104335872,8,5,9211522071043358725,1348,8.0,10,
2023,921152207104335872,8,5,9211522071043358725,ATL,2.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,9,5,9211522071043358725,421,0.0,1,"Matthew Stafford, QB (LAR)"
2023,921152207104335872,9,5,9211522071043358725,8151,2.7,2,"Kenneth Walker, RB (SEA)"
2023,921152207104335872,9,5,9211522071043358725,7528,15.6,3,"Najee Harris, RB (LAC)"
2023,921152207104335872,9,5,9211522071043358725,9500,2.0,4,"Josh Downs, WR (IND)"
2023,921152207104335872,9,5,9211522071043358725,6801,19.0,5,"Tee Higgins, WR (CIN)"
2023,921152207104335872,9,5,9211522071043358725,8167,4.7,6,"Christian Watson, WR (GB)"
2023,921152207104335872,9,5,9211522071043358725,8210,5.8,7,"Chig Okonkwo, TE (TEN)"
2023,921152207104335872,9,5,9211522071043358725,8126,13.5,8,"Wan'Dale Robinson, WR (NYG)"
2023,921152207104335872,9,5,9211522071043358725,8137,1.9,9,"George Pickens, WR (DAL)"
2023,921152207104335872,9,5,9211522071043358725,1348,9.0,10,
2023,921152207104335872,9,5,9211522071043358725,ATL,10.0,11,"Atlanta Falcons, DEF (ATL)"
2023,921152207104335872,1,6,9211522071043358726,6797,20.86,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,1,6,9211522071043358726,7608,11.4,2,"Khalil Herbert, RB (NYJ)"
2023,921152207104335872,1,6,9211522071043358726,6151,10.8,3,"Miles Sanders, RB (DAL)"
2023,921152207104335872,1,6,9211522071043358726,4981,23.1,4,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,1,6,9211522071043358726,6803,32.9,5,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,1,6,9211522071043358726,6886,0.0,6,
2023,921152207104335872,1,6,9211522071043358726,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2023,921152207104335872,1,6,9211522071043358726,8136,6.9,8,"Rachaad White, RB (TB)"
2023,921152207104335872,1,6,9211522071043358726,7569,14.0,9,"Nico Collins, WR (HOU)"
2023,921152207104335872,1,6,9211522071043358726,1266,11.0,10,
2023,921152207104335872,1,6,9211522071043358726,BAL,13.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,10,6,9211522071043358726,6797,28.42,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,10,6,9211522071043358726,6813,14.5,2,"Jonathan Taylor, RB (IND)"
2023,921152207104335872,10,6,9211522071043358726,8136,17.8,3,"Rachaad White, RB (TB)"
2023,921152207104335872,10,6,9211522071043358726,8134,3.4,4,"Khalil Shakir, WR (BUF)"
2023,921152207104335872,10,6,9211522071043358726,4981,4.0,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,10,6,9211522071043358726,6803,14.5,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,10,6,9211522071043358726,10236,16.1,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,10,6,9211522071043358726,7594,5.9,8,"Chuba Hubbard, RB (CAR)"
2023,921152207104335872,10,6,9211522071043358726,9501,14.4,9,"DeMario Douglas, WR (NE)"
2023,921152207104335872,10,6,9211522071043358726,1266,16.0,10,
2023,921152207104335872,10,6,9211522071043358726,BAL,13.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,11,6,9211522071043358726,6797,24.7,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,11,6,9211522071043358726,8205,10.1,2,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,11,6,9211522071043358726,8136,17.8,3,"Rachaad White, RB (TB)"
2023,921152207104335872,11,6,9211522071043358726,10229,8.2,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,11,6,9211522071043358726,4981,31.1,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,11,6,9211522071043358726,6803,26.6,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,11,6,9211522071043358726,10236,10.6,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,11,6,9211522071043358726,7594,8.5,8,"Chuba Hubbard, RB (CAR)"
2023,921152207104335872,11,6,9211522071043358726,8110,6.2,9,"Jake Ferguson, TE (DAL)"
2023,921152207104335872,11,6,9211522071043358726,7617,2.0,10,
2023,921152207104335872,11,6,9211522071043358726,LAC,3.0,11,"Los Angeles Chargers, DEF (LAC)"
2023,921152207104335872,12,6,9211522071043358726,6797,12.38,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,12,6,9211522071043358726,6813,21.1,2,"Jonathan Taylor, RB (IND)"
2023,921152207104335872,12,6,9211522071043358726,8136,13.0,3,"Rachaad White, RB (TB)"
2023,921152207104335872,12,6,9211522071043358726,10229,24.7,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,12,6,9211522071043358726,4981,21.9,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,12,6,9211522071043358726,6803,13.0,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,12,6,9211522071043358726,10236,8.8,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,12,6,9211522071043358726,7569,23.4,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,12,6,9211522071043358726,8205,25.9,9,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,12,6,9211522071043358726,7617,1.0,10,
2023,921152207104335872,12,6,9211522071043358726,BAL,19.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,13,6,9211522071043358726,6797,7.98,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,13,6,9211522071043358726,6845,7.7,2,
2023,921152207104335872,13,6,9211522071043358726,8136,19.6,3,"Rachaad White, RB (TB)"
2023,921152207104335872,13,6,9211522071043358726,10229,14.4,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,13,6,9211522071043358726,4981,7.3,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,13,6,9211522071043358726,6803,15.6,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,13,6,9211522071043358726,8110,19.7,7,"Jake Ferguson, TE (DAL)"
2023,921152207104335872,13,6,9211522071043358726,7569,34.1,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,13,6,9211522071043358726,8205,21.3,9,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,13,6,9211522071043358726,1266,7.0,10,
2023,921152207104335872,13,6,9211522071043358726,LAC,16.0,11,"Los Angeles Chargers, DEF (LAC)"
2023,921152207104335872,14,6,9211522071043358726,6804,7.92,1,"Jordan Love, QB (GB)"
2023,921152207104335872,14,6,9211522071043358726,8150,14.3,2,"Kyren Williams, RB (LAR)"
2023,921152207104335872,14,6,9211522071043358726,8136,20.5,3,"Rachaad White, RB (TB)"
2023,921152207104335872,14,6,9211522071043358726,10229,17.2,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,14,6,9211522071043358726,4981,9.3,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,14,6,9211522071043358726,6803,15.6,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,14,6,9211522071043358726,10236,7.1,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,14,6,9211522071043358726,7569,2.3,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,14,6,9211522071043358726,6845,9.6,9,
2023,921152207104335872,14,6,9211522071043358726,1266,17.0,10,
2023,921152207104335872,14,6,9211522071043358726,HOU,6.0,11,"Houston Texans, DEF (HOU)"
2023,921152207104335872,15,6,9211522071043358726,6804,16.46,1,"Jordan Love, QB (GB)"
2023,921152207104335872,15,6,9211522071043358726,8150,22.5,2,"Kyren Williams, RB (LAR)"
2023,921152207104335872,15,6,9211522071043358726,8136,21.9,3,"Rachaad White, RB (TB)"
2023,921152207104335872,15,6,9211522071043358726,10229,23.1,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,15,6,9211522071043358726,4981,8.9,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,15,6,9211522071043358726,6803,6.7,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,15,6,9211522071043358726,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,15,6,9211522071043358726,7569,0.0,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,15,6,9211522071043358726,6845,12.3,9,
2023,921152207104335872,15,6,9211522071043358726,8932,7.0,10,"Lucas Havrisik, K (GB)"
2023,921152207104335872,15,6,9211522071043358726,HOU,15.0,11,"Houston Texans, DEF (HOU)"
2023,921152207104335872,16,6,9211522071043358726,6804,23.96,1,"Jordan Love, QB (GB)"
2023,921152207104335872,16,6,9211522071043358726,8150,16.4,2,"Kyren Williams, RB (LAR)"
2023,921152207104335872,16,6,9211522071043358726,8136,19.7,3,"Rachaad White, RB (TB)"
2023,921152207104335872,16,6,9211522071043358726,10229,11.7,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,16,6,9211522071043358726,4981,25.8,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,16,6,9211522071043358726,6803,17.3,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,16,6,9211522071043358726,10236,1.7,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,16,6,9211522071043358726,7569,13.8,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,16,6,9211522071043358726,6813,10.3,9,"Jonathan Taylor, RB (IND)"
2023,921152207104335872,16,6,9211522071043358726,5230,6.0,10,"Michael Badgley, K (IND)"
2023,921152207104335872,16,6,9211522071043358726,HOU,4.0,11,"Houston Texans, DEF (HOU)"
2023,921152207104335872,17,6,9211522071043358726,6804,28.44,1,"Jordan Love, QB (GB)"
2023,921152207104335872,17,6,9211522071043358726,6813,16.4,2,"Jonathan Taylor, RB (IND)"
2023,921152207104335872,17,6,9211522071043358726,8150,30.1,3,"Kyren Williams, RB (LAR)"
2023,921152207104335872,17,6,9211522071043358726,10229,17.7,4,"Rashee Rice, WR (KC)"
2023,921152207104335872,17,6,9211522071043358726,4981,7.9,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,17,6,9211522071043358726,6803,24.4,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,17,6,9211522071043358726,8110,7.3,7,"Jake Ferguson, TE (DAL)"
2023,921152207104335872,17,6,9211522071043358726,7569,14.7,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,17,6,9211522071043358726,8136,7.6,9,"Rachaad White, RB (TB)"
2023,921152207104335872,17,6,9211522071043358726,5230,8.0,10,"Michael Badgley, K (IND)"
2023,921152207104335872,17,6,9211522071043358726,HOU,22.0,11,"Houston Texans, DEF (HOU)"
2023,921152207104335872,18,6,9211522071043358726,6804,17.54,1,"Jordan Love, QB (GB)"
2023,921152207104335872,18,6,9211522071043358726,6813,27.6,2,"Jonathan Taylor, RB (IND)"
2023,921152207104335872,18,6,9211522071043358726,8139,13.1,3,"Zamir White, RB (LV)"
2023,921152207104335872,18,6,9211522071043358726,8121,0.0,4,"Romeo Doubs, WR (GB)"
2023,921152207104335872,18,6,9211522071043358726,4981,22.6,5,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,18,6,9211522071043358726,6803,5.5,6,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,18,6,9211522071043358726,10236,15.4,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,18,6,9211522071043358726,7569,34.5,8,"Nico Collins, WR (HOU)"
2023,921152207104335872,18,6,9211522071043358726,8136,13.3,9,"Rachaad White, RB (TB)"
2023,921152207104335872,18,6,9211522071043358726,5230,6.0,10,"Michael Badgley, K (IND)"
2023,921152207104335872,18,6,9211522071043358726,BAL,14.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,2,6,9211522071043358726,6797,22.2,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,2,6,9211522071043358726,8136,21.3,2,"Rachaad White, RB (TB)"
2023,921152207104335872,2,6,9211522071043358726,6151,7.7,3,"Miles Sanders, RB (DAL)"
2023,921152207104335872,2,6,9211522071043358726,4981,5.2,4,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,2,6,9211522071043358726,6803,7.3,5,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,2,6,9211522071043358726,10229,4.0,6,"Rashee Rice, WR (KC)"
2023,921152207104335872,2,6,9211522071043358726,5022,8.2,7,"Dallas Goedert, TE (PHI)"
2023,921152207104335872,2,6,9211522071043358726,7608,6.8,8,"Khalil Herbert, RB (NYJ)"
2023,921152207104335872,2,6,9211522071043358726,7569,27.6,9,"Nico Collins, WR (HOU)"
2023,921152207104335872,2,6,9211522071043358726,1266,0.0,10,
2023,921152207104335872,2,6,9211522071043358726,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2023,921152207104335872,3,6,9211522071043358726,6797,28.3,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,3,6,9211522071043358726,8136,6.2,2,"Rachaad White, RB (TB)"
2023,921152207104335872,3,6,9211522071043358726,8150,8.5,3,"Kyren Williams, RB (LAR)"
2023,921152207104335872,3,6,9211522071043358726,4981,7.0,4,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,3,6,9211522071043358726,10229,10.9,5,"Rashee Rice, WR (KC)"
2023,921152207104335872,3,6,9211522071043358726,7569,5.4,6,"Nico Collins, WR (HOU)"
2023,921152207104335872,3,6,9211522071043358726,10236,2.3,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,3,6,9211522071043358726,8205,15.8,8,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,3,6,9211522071043358726,6845,22.5,9,
2023,921152207104335872,3,6,9211522071043358726,4958,11.0,10,
2023,921152207104335872,3,6,9211522071043358726,BAL,8.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,4,6,9211522071043358726,6797,23.38,1,"Justin Herbert, QB (LAC)"
2023,921152207104335872,4,6,9211522071043358726,8136,10.8,2,"Rachaad White, RB (TB)"
2023,921152207104335872,4,6,9211522071043358726,8150,26.7,3,"Kyren Williams, RB (LAR)"
2023,921152207104335872,4,6,9211522071043358726,4981,11.8,4,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,4,6,9211522071043358726,6803,20.8,5,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,4,6,9211522071043358726,7569,35.8,6,"Nico Collins, WR (HOU)"
2023,921152207104335872,4,6,9211522071043358726,10236,6.7,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,4,6,9211522071043358726,8205,24.8,8,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,4,6,9211522071043358726,6845,9.0,9,
2023,921152207104335872,4,6,9211522071043358726,4958,14.0,10,
2023,921152207104335872,4,6,9211522071043358726,BAL,17.0,11,"Baltimore Ravens, DEF (BAL)"
2023,921152207104335872,5,6,9211522071043358726,6804,4.98,1,"Jordan Love, QB (GB)"
2023,921152207104335872,5,6,9211522071043358726,8205,13.4,2,"Isiah Pacheco, RB (KC)"
2023,921152207104335872,5,6,9211522071043358726,8150,7.7,3,"Kyren Williams, RB (LAR)"
2023,921152207104335872,5,6,9211522071043358726,4981,20.6,4,"Calvin Ridley, WR (TEN)"
2023,921152207104335872,5,6,9211522071043358726,6803,9.8,5,"Brandon Aiyuk, WR (SF)"
2023,921152207104335872,5,6,9211522071043358726,7569,6.9,6,"Nico Collins, WR (HOU)"
2023,921152207104335872,5,6,9211522071043358726,10236,3.9,7,"Dalton Kincaid, TE (BUF)"
2023,921152207104335872,5,6,9211522071043358726,8121,1.4,8,"Romeo Doubs, WR (GB)"
2023,921152207104335872,5,6,9211522071043358726,8110,5.8,9,"Jake Ferguson, TE (DAL)"
