LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381505785810944,18,11,10513815057858109441811,5001,5.9,7,"Dalton Schultz, TE (HOU)"
2024,1051381505785810944,18,11,10513815057858109441811,2197,4.0,8,"Brandin Cooks, WR (NO)"
2024,1051381505785810944,18,11,10513815057858109441811,9480,10.0,9,"Brenton Strange, TE (JAX)"
2024,1051381505785810944,18,11,10513815057858109441811,3451,5.0,10,"Ka'imi Fairbairn, K (HOU)"
2024,1051381505785810944,18,11,10513815057858109441811,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051381505785810944,1,12,1051381505785810944112,6768,18.62,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,1,12,1051381505785810944112,3198,10.6,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,1,12,1051381505785810944112,8136,16.6,3,"Rachaad White, RB (TB)"
2024,1051381505785810944,1,12,1051381505785810944112,6786,13.6,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,1,12,1051381505785810944112,6794,15.9,5,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,1,12,1051381505785810944112,7564,12.2,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,1,12,1051381505785810944112,4217,8.0,7,"George Kittle, TE (SF)"
2024,1051381505785810944,1,12,1051381505785810944112,5859,22.9,8,"A.J. Brown, WR (PHI)"
2024,1051381505785810944,1,12,1051381505785810944112,4018,26.8,9,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,1,12,1051381505785810944112,7839,6.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,1,12,1051381505785810944112,SEA,13.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,2,12,1051381505785810944212,6768,5.5,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,2,12,1051381505785810944212,3198,16.6,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,2,12,1051381505785810944212,8136,3.3,3,"Rachaad White, RB (TB)"
2024,1051381505785810944,2,12,1051381505785810944212,6786,19.0,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,2,12,1051381505785810944212,6794,23.3,5,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,2,12,1051381505785810944212,7564,7.5,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,2,12,1051381505785810944212,4217,20.6,7,"George Kittle, TE (SF)"
2024,1051381505785810944,2,12,1051381505785810944212,5859,0.0,8,"A.J. Brown, WR (PHI)"
2024,1051381505785810944,2,12,1051381505785810944212,4018,8.0,9,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,2,12,1051381505785810944212,7839,16.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,2,12,1051381505785810944212,SEA,7.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,3,12,1051381505785810944312,421,12.84,1,"Matthew Stafford, QB (LAR)"
2024,1051381505785810944,3,12,1051381505785810944312,3198,30.4,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,3,12,1051381505785810944312,7611,-0.7,3,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,3,12,1051381505785810944312,6786,7.7,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,3,12,1051381505785810944312,6794,20.1,5,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,3,12,1051381505785810944312,7564,29.8,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,3,12,1051381505785810944312,4189,6.1,7,"Eric Saubert, TE (SEA)"
2024,1051381505785810944,3,12,1051381505785810944312,6801,6.9,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,3,12,1051381505785810944312,4018,0.0,9,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,3,12,1051381505785810944312,7839,8.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,3,12,1051381505785810944312,SEA,14.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,4,12,1051381505785810944412,421,3.86,1,"Matthew Stafford, QB (LAR)"
2024,1051381505785810944,4,12,1051381505785810944412,3198,34.9,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,4,12,1051381505785810944412,7611,7.2,3,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,4,12,1051381505785810944412,6786,23.6,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,4,12,1051381505785810944412,6794,20.5,5,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,4,12,1051381505785810944412,7564,17.5,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,4,12,1051381505785810944412,4217,14.5,7,"George Kittle, TE (SF)"
2024,1051381505785810944,4,12,1051381505785810944412,5859,0.0,8,"A.J. Brown, WR (PHI)"
2024,1051381505785810944,4,12,1051381505785810944412,6801,12.0,9,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,4,12,1051381505785810944412,7839,13.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,4,12,1051381505785810944412,HOU,2.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,5,12,1051381505785810944512,7591,14.94,1,"Justin Fields, QB (NYJ)"
2024,1051381505785810944,5,12,1051381505785810944512,3198,16.6,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,5,12,1051381505785810944512,7611,19.2,3,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,5,12,1051381505785810944512,6786,11.4,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,5,12,1051381505785810944512,6794,14.2,5,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,5,12,1051381505785810944512,7564,41.3,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,5,12,1051381505785810944512,4217,20.4,7,"George Kittle, TE (SF)"
2024,1051381505785810944,5,12,1051381505785810944512,8136,9.6,8,"Rachaad White, RB (TB)"
2024,1051381505785810944,5,12,1051381505785810944512,6801,29.3,9,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,5,12,1051381505785810944512,7839,3.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,5,12,1051381505785810944512,SEA,9.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,6,12,1051381505785810944612,7591,22.7,1,"Justin Fields, QB (NYJ)"
2024,1051381505785810944,6,12,1051381505785810944612,3198,25.2,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,6,12,1051381505785810944612,7021,10.5,3,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,6,12,1051381505785810944612,6786,16.1,4,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,6,12,1051381505785810944612,6801,14.7,5,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,6,12,1051381505785810944612,7564,12.2,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,6,12,1051381505785810944612,4217,22.8,7,"George Kittle, TE (SF)"
2024,1051381505785810944,6,12,1051381505785810944612,5185,23.4,8,"Allen Lazard, WR (NYJ)"
2024,1051381505785810944,6,12,1051381505785810944612,4018,27.2,9,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,6,12,1051381505785810944612,7839,5.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,6,12,1051381505785810944612,HOU,17.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,7,12,1051381505785810944712,1373,16.78,1,"Geno Smith, QB (LV)"
2024,1051381505785810944,7,12,1051381505785810944712,3198,25.2,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,7,12,1051381505785810944712,4018,26.4,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,7,12,1051381505785810944712,6794,21.4,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,7,12,1051381505785810944712,6801,18.2,5,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,7,12,1051381505785810944712,7564,17.6,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,7,12,1051381505785810944712,4217,15.2,7,"George Kittle, TE (SF)"
2024,1051381505785810944,7,12,1051381505785810944712,7611,4.5,8,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,7,12,1051381505785810944712,4066,8.5,9,"Evan Engram, TE (DEN)"
2024,1051381505785810944,7,12,1051381505785810944712,7839,2.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,7,12,1051381505785810944712,HOU,10.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,8,12,1051381505785810944812,1373,7.08,1,"Geno Smith, QB (LV)"
2024,1051381505785810944,8,12,1051381505785810944812,3198,14.7,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,8,12,1051381505785810944812,4018,23.4,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,8,12,1051381505785810944812,6794,19.5,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,8,12,1051381505785810944812,6786,39.6,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,8,12,1051381505785810944812,7564,20.4,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,8,12,1051381505785810944812,4217,24.8,7,"George Kittle, TE (SF)"
2024,1051381505785810944,8,12,1051381505785810944812,8136,14.7,8,"Rachaad White, RB (TB)"
2024,1051381505785810944,8,12,1051381505785810944812,9225,10.6,9,"Tank Bigsby, RB (PHI)"
2024,1051381505785810944,8,12,1051381505785810944812,8259,9.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,8,12,1051381505785810944812,HOU,11.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,9,12,1051381505785810944912,1373,21.12,1,"Geno Smith, QB (LV)"
2024,1051381505785810944,9,12,1051381505785810944912,3198,25.3,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,9,12,1051381505785810944912,4018,16.6,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,9,12,1051381505785810944912,6794,21.58,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,9,12,1051381505785810944912,6786,16.2,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,9,12,1051381505785810944912,7564,11.3,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,9,12,1051381505785810944912,4066,11.5,7,"Evan Engram, TE (DEN)"
2024,1051381505785810944,9,12,1051381505785810944912,7021,21.7,8,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,9,12,1051381505785810944912,7611,22.4,9,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,9,12,1051381505785810944912,11058,12.0,10,"Blake Grupe, K (NO)"
2024,1051381505785810944,9,12,1051381505785810944912,HOU,5.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,10,12,10513815057858109441012,6768,7.18,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,10,12,10513815057858109441012,3198,14.1,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,10,12,10513815057858109441012,4018,17.0,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,10,12,10513815057858109441012,6794,9.8,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,10,12,10513815057858109441012,6786,8.4,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,10,12,10513815057858109441012,7564,55.4,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,10,12,10513815057858109441012,4217,14.7,7,"George Kittle, TE (SF)"
2024,1051381505785810944,10,12,10513815057858109441012,8136,19.0,8,"Rachaad White, RB (TB)"
2024,1051381505785810944,10,12,10513815057858109441012,7611,8.7,9,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,10,12,10513815057858109441012,7839,4.0,10,"Evan McPherson, K (CIN)"
2024,1051381505785810944,10,12,10513815057858109441012,HOU,11.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,11,12,10513815057858109441112,6768,22.52,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,11,12,10513815057858109441112,3198,9.5,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,11,12,10513815057858109441112,4018,35.3,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,11,12,10513815057858109441112,6794,14.1,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,11,12,10513815057858109441112,6786,18.6,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,11,12,10513815057858109441112,7564,26.5,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,11,12,10513815057858109441112,5906,8.0,7,"Dawson Knox, TE (BUF)"
2024,1051381505785810944,11,12,10513815057858109441112,6801,29.8,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,11,12,10513815057858109441112,7611,11.9,9,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,11,12,10513815057858109441112,8259,12.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,11,12,10513815057858109441112,HOU,19.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,12,12,10513815057858109441212,6768,28.48,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,12,12,10513815057858109441212,3198,14.0,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,12,12,10513815057858109441212,4018,9.5,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,12,12,10513815057858109441212,6794,4.7,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,12,12,10513815057858109441212,6786,16.8,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,12,12,10513815057858109441212,4234,13.1,6,"Noah Brown, WR (WAS)"
2024,1051381505785810944,12,12,10513815057858109441212,4217,20.2,7,"George Kittle, TE (SF)"
2024,1051381505785810944,12,12,10513815057858109441212,8136,11.7,8,"Rachaad White, RB (TB)"
2024,1051381505785810944,12,12,10513815057858109441212,7611,3.3,9,"Rhamondre Stevenson, RB (NE)"
2024,1051381505785810944,12,12,10513815057858109441212,8259,16.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,12,12,10513815057858109441212,HOU,17.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,13,12,10513815057858109441312,6768,25.2,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,13,12,10513815057858109441312,3198,14.1,2,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,13,12,10513815057858109441312,4018,21.9,3,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,13,12,10513815057858109441312,6794,16.9,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,13,12,10513815057858109441312,6786,5.9,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,13,12,10513815057858109441312,7564,20.6,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,13,12,10513815057858109441312,4217,1.7,7,"George Kittle, TE (SF)"
2024,1051381505785810944,13,12,10513815057858109441312,6801,17.9,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,13,12,10513815057858109441312,8136,8.8,9,"Rachaad White, RB (TB)"
2024,1051381505785810944,13,12,10513815057858109441312,8259,12.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,13,12,10513815057858109441312,HOU,2.0,11,"Houston Texans, DEF (HOU)"
2024,1051381505785810944,14,12,10513815057858109441412,6768,23.54,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,14,12,10513815057858109441412,8136,24.9,2,"Rachaad White, RB (TB)"
2024,1051381505785810944,14,12,10513815057858109441412,7021,15.1,3,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,14,12,10513815057858109441412,6794,32.2,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,14,12,10513815057858109441412,6786,21.4,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,14,12,10513815057858109441412,7564,45.1,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,14,12,10513815057858109441412,4217,21.1,7,"George Kittle, TE (SF)"
2024,1051381505785810944,14,12,10513815057858109441412,6801,4.3,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,14,12,10513815057858109441412,4066,7.3,9,"Evan Engram, TE (DEN)"
2024,1051381505785810944,14,12,10513815057858109441412,8259,5.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,14,12,10513815057858109441412,SEA,7.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,15,12,10513815057858109441512,6768,2.84,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,15,12,10513815057858109441512,8136,13.1,2,"Rachaad White, RB (TB)"
2024,1051381505785810944,15,12,10513815057858109441512,7021,14.9,3,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,15,12,10513815057858109441512,6794,20.3,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,15,12,10513815057858109441512,6786,26.6,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,15,12,10513815057858109441512,7564,18.4,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,15,12,10513815057858109441512,4217,10.1,7,"George Kittle, TE (SF)"
2024,1051381505785810944,15,12,10513815057858109441512,6801,19.8,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,15,12,10513815057858109441512,4066,0.0,9,"Evan Engram, TE (DEN)"
2024,1051381505785810944,15,12,10513815057858109441512,8259,6.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,15,12,10513815057858109441512,SEA,1.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,16,12,10513815057858109441612,6768,11.5,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381505785810944,16,12,10513815057858109441612,8136,10.0,2,"Rachaad White, RB (TB)"
2024,1051381505785810944,16,12,10513815057858109441612,7021,8.1,3,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,16,12,10513815057858109441612,6794,36.4,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,16,12,10513815057858109441612,6786,17.5,5,"CeeDee Lamb, WR (DAL)"
2024,1051381505785810944,16,12,10513815057858109441612,7564,22.4,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,16,12,10513815057858109441612,4217,18.6,7,"George Kittle, TE (SF)"
2024,1051381505785810944,16,12,10513815057858109441612,6801,19.8,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,16,12,10513815057858109441612,4066,0.0,9,"Evan Engram, TE (DEN)"
2024,1051381505785810944,16,12,10513815057858109441612,8259,10.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,16,12,10513815057858109441612,SEA,6.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,17,12,10513815057858109441712,8160,16.02,1,"Kenny Pickett, QB (LV)"
2024,1051381505785810944,17,12,10513815057858109441712,8136,4.4,2,"Rachaad White, RB (TB)"
2024,1051381505785810944,17,12,10513815057858109441712,7021,8.8,3,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,17,12,10513815057858109441712,6794,17.2,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,17,12,10513815057858109441712,5086,0.0,5,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381505785810944,17,12,10513815057858109441712,7564,19.2,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,17,12,10513815057858109441712,4217,19.2,7,"George Kittle, TE (SF)"
2024,1051381505785810944,17,12,10513815057858109441712,6801,39.1,8,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,17,12,10513815057858109441712,9225,3.3,9,"Tank Bigsby, RB (PHI)"
2024,1051381505785810944,17,12,10513815057858109441712,8259,17.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,17,12,10513815057858109441712,SEA,16.0,11,"Seattle Seahawks, DEF (SEA)"
2024,1051381505785810944,18,12,10513815057858109441812,1373,26.32,1,"Geno Smith, QB (LV)"
2024,1051381505785810944,18,12,10513815057858109441812,4018,3.8,2,"Joe Mixon, RB (HOU)"
2024,1051381505785810944,18,12,10513815057858109441812,3198,30.1,3,"Derrick Henry, RB (BAL)"
2024,1051381505785810944,18,12,10513815057858109441812,6794,8.4,4,"Justin Jefferson, WR (MIN)"
2024,1051381505785810944,18,12,10513815057858109441812,6801,9.3,5,"Tee Higgins, WR (CIN)"
2024,1051381505785810944,18,12,10513815057858109441812,7564,25.6,6,"Ja'Marr Chase, WR (CIN)"
2024,1051381505785810944,18,12,10513815057858109441812,4217,4.7,7,"George Kittle, TE (SF)"
2024,1051381505785810944,18,12,10513815057858109441812,7021,16.4,8,"Rico Dowdle, RB (CAR)"
2024,1051381505785810944,18,12,10513815057858109441812,8136,0.0,9,"Rachaad White, RB (TB)"
2024,1051381505785810944,18,12,10513815057858109441812,8259,14.0,10,"Cameron Dicker, K (LAC)"
2024,1051381505785810944,18,12,10513815057858109441812,HOU,11.0,11,"Houston Texans, DEF (HOU)"
2024,1051381539596021760,1,1,105138153959602176011,5849,13.18,1,"Kyler Murray, QB (ARI)"
2024,1051381539596021760,1,1,105138153959602176011,5850,11.4,2,"Josh Jacobs, RB (GB)"
2024,1051381539596021760,1,1,105138153959602176011,4018,26.8,3,"Joe Mixon, RB (HOU)"
2024,1051381539596021760,1,1,105138153959602176011,6794,15.9,4,"Justin Jefferson, WR (MIN)"
2024,1051381539596021760,1,1,105138153959602176011,7564,12.2,5,"Ja'Marr Chase, WR (CIN)"
2024,1051381539596021760,1,1,105138153959602176011,5872,18.7,6,"Deebo Samuel, WR (WAS)"
2024,1051381539596021760,1,1,105138153959602176011,10236,2.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051381539596021760,1,1,105138153959602176011,7526,16.2,8,"Jaylen Waddle, WR (MIA)"
2024,1051381539596021760,1,1,105138153959602176011,4035,22.0,9,"Alvin Kamara, RB (NO)"
2024,1051381539596021760,1,1,105138153959602176011,1348,7.0,10,
2024,1051381539596021760,1,1,105138153959602176011,CHI,27.0,11,"Chicago Bears, DEF (CHI)"
2024,1051381539596021760,2,1,105138153959602176021,6768,5.5,1,"Tua Tagovailoa, QB (MIA)"
2024,1051381539596021760,2,1,105138153959602176021,5850,12.1,2,"Josh Jacobs, RB (GB)"
2024,1051381539596021760,2,1,105138153959602176021,4018,8.0,3,"Joe Mixon, RB (HOU)"
2024,1051381539596021760,2,1,105138153959602176021,6794,23.3,4,"Justin Jefferson, WR (MIN)"
2024,1051381539596021760,2,1,105138153959602176021,7564,7.5,5,"Ja'Marr Chase, WR (CIN)"
2024,1051381539596021760,2,1,105138153959602176021,5872,18.0,6,"Deebo Samuel, WR (WAS)"
2024,1051381539596021760,2,1,105138153959602176021,10236,7.3,7,"Dalton Kincaid, TE (BUF)"
