LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331775106527006720,2,4,13317751065270067204,8138,20.9,9,"James Cook, RB (BUF)"
2026,1331775106527006720,2,4,13317751065270067204,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331775106527006720,2,4,13317751065270067204,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331775106527006720,2,5,13317751065270067205,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331775106527006720,2,5,13317751065270067205,8150,14.7,2,"Kyren Williams, RB (LAR)"
2026,1331775106527006720,2,5,13317751065270067205,7588,8.0,3,"Javonte Williams, RB (DAL)"
2026,1331775106527006720,2,5,13317751065270067205,9493,0.0,4,"Puka Nacua, WR (LAR)"
2026,1331775106527006720,2,5,13317751065270067205,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331775106527006720,2,5,13317751065270067205,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331775106527006720,2,5,13317751065270067205,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331775106527006720,2,5,13317751065270067205,10222,1.4,8,"Jayden Reed, WR (GB)"
2026,1331775106527006720,2,5,13317751065270067205,9754,2.4,9,"Quentin Johnston, WR (LAC)"
2026,1331775106527006720,2,5,13317751065270067205,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331775106527006720,2,5,13317751065270067205,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331775106527006720,2,6,13317751065270067206,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331775106527006720,2,6,13317751065270067206,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331775106527006720,2,6,13317751065270067206,3198,17.7,3,"Derrick Henry, RB (BAL)"
2026,1331775106527006720,2,6,13317751065270067206,5045,5.5,4,"Courtland Sutton, WR (DEN)"
2026,1331775106527006720,2,6,13317751065270067206,9756,4.1,5,"Jordan Addison, WR (MIN)"
2026,1331775106527006720,2,6,13317751065270067206,8137,10.0,6,"George Pickens, WR (DAL)"
2026,1331775106527006720,2,6,13317751065270067206,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331775106527006720,2,6,13317751065270067206,2505,18.3,8,"Darren Waller, TE (CAR)"
2026,1331775106527006720,2,6,13317751065270067206,5022,1.4,9,"Dallas Goedert, TE (PHI)"
2026,1331775106527006720,2,6,13317751065270067206,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1331775106527006720,2,6,13317751065270067206,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1331775106527006720,2,7,13317751065270067207,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331775106527006720,2,7,13317751065270067207,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331775106527006720,2,7,13317751065270067207,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331775106527006720,2,7,13317751065270067207,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331775106527006720,2,7,13317751065270067207,5846,6.7,5,"DK Metcalf, WR (PIT)"
2026,1331775106527006720,2,7,13317751065270067207,7526,21.8,6,"Jaylen Waddle, WR (DEN)"
2026,1331775106527006720,2,7,13317751065270067207,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331775106527006720,2,7,13317751065270067207,6786,35.3,8,"CeeDee Lamb, WR (DAL)"
2026,1331775106527006720,2,7,13317751065270067207,6813,29.2,9,"Jonathan Taylor, RB (IND)"
2026,1331775106527006720,2,7,13317751065270067207,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331775106527006720,2,7,13317751065270067207,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331775106527006720,2,8,13317751065270067208,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331775106527006720,2,8,13317751065270067208,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775106527006720,2,8,13317751065270067208,13286,4.0,3,"Jadarian Price, RB (SEA)"
2026,1331775106527006720,2,8,13317751065270067208,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331775106527006720,2,8,13317751065270067208,12514,10.3,5,"Emeka Egbuka, WR (TB)"
2026,1331775106527006720,2,8,13317751065270067208,8167,14.1,6,"Christian Watson, WR (GB)"
2026,1331775106527006720,2,8,13317751065270067208,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331775106527006720,2,8,13317751065270067208,13279,5.7,8,"Carnell Tate, WR (TEN)"
2026,1331775106527006720,2,8,13317751065270067208,10232,3.8,9,"Michael Wilson, WR (ARI)"
2026,1331775106527006720,2,8,13317751065270067208,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331775106527006720,2,8,13317751065270067208,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331775106527006720,2,9,13317751065270067209,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331775106527006720,2,9,13317751065270067209,11584,13.0,2,"Bucky Irving, RB (TB)"
2026,1331775106527006720,2,9,13317751065270067209,12489,0.0,3,"RJ Harvey, RB (DEN)"
2026,1331775106527006720,2,9,13317751065270067209,13296,3.9,4,"Caleb Douglas, WR (MIA)"
2026,1331775106527006720,2,9,13317751065270067209,6271,1.3,5,"Olamide Zaccheaus, WR (ATL)"
2026,1331775106527006720,2,9,13317751065270067209,12485,5.9,6,"Tez Johnson, WR (TB)"
2026,1331775106527006720,2,9,13317751065270067209,7002,10.6,7,"Juwan Johnson, TE (NO)"
2026,1331775106527006720,2,9,13317751065270067209,12534,7.8,8,"Kyle Monangai, RB (CHI)"
2026,1331775106527006720,2,9,13317751065270067209,13330,3.7,9,"Kenyon Sadiq, TE (NYJ)"
2026,1331775106527006720,2,9,13317751065270067209,13545,8.0,10,"Trey Smack, K (GB)"
2026,1331775106527006720,2,9,13317751065270067209,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331775170712444928,2,1,13317751707124449281,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331775170712444928,2,1,13317751707124449281,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331775170712444928,2,1,13317751707124449281,13414,2.5,3,"Kaelon Black, RB (SF)"
2026,1331775170712444928,2,1,13317751707124449281,11646,14.6,4,"Jalen Coker, WR (CAR)"
2026,1331775170712444928,2,1,13317751707124449281,5045,5.5,5,"Courtland Sutton, WR (DEN)"
2026,1331775170712444928,2,1,13317751707124449281,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1331775170712444928,2,1,13317751707124449281,7553,2.5,7,"Kyle Pitts, TE (ATL)"
2026,1331775170712444928,2,1,13317751707124449281,9487,15.8,8,"Parker Washington, WR (JAX)"
2026,1331775170712444928,2,1,13317751707124449281,8134,6.8,9,"Khalil Shakir, WR (BUF)"
2026,1331775170712444928,2,1,13317751707124449281,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331775170712444928,2,1,13317751707124449281,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331775170712444928,2,10,133177517071244492810,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331775170712444928,2,10,133177517071244492810,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331775170712444928,2,10,133177517071244492810,8151,23.8,3,"Kenneth Walker, RB (KC)"
2026,1331775170712444928,2,10,133177517071244492810,11620,7.3,4,"Rome Odunze, WR (CHI)"
2026,1331775170712444928,2,10,133177517071244492810,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331775170712444928,2,10,133177517071244492810,11631,7.0,6,"Brian Thomas, WR (JAX)"
2026,1331775170712444928,2,10,133177517071244492810,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331775170712444928,2,10,133177517071244492810,7588,8.0,8,"Javonte Williams, RB (DAL)"
2026,1331775170712444928,2,10,133177517071244492810,12529,13.6,9,"TreVeyon Henderson, RB (NE)"
2026,1331775170712444928,2,10,133177517071244492810,12015,3.0,10,"Harrison Mevis, K (LAR)"
2026,1331775170712444928,2,10,133177517071244492810,NYJ,13.0,11,"New York Jets, DEF (NYJ)"
2026,1331775170712444928,2,11,133177517071244492811,12522,20.02,1,"Cam Ward, QB (TEN)"
2026,1331775170712444928,2,11,133177517071244492811,11586,9.2,2,"Blake Corum, RB (LAR)"
2026,1331775170712444928,2,11,133177517071244492811,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331775170712444928,2,11,133177517071244492811,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331775170712444928,2,11,133177517071244492811,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331775170712444928,2,11,133177517071244492811,9486,12.4,6,"Dontayvion Wicks, WR (PHI)"
2026,1331775170712444928,2,11,133177517071244492811,11597,0.0,7,"Theo Johnson, TE (NYG)"
2026,1331775170712444928,2,11,133177517071244492811,12533,5.8,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331775170712444928,2,11,133177517071244492811,8228,9.7,9,"Jaylen Warren, RB (PIT)"
2026,1331775170712444928,2,11,133177517071244492811,2020,4.0,10,"Cairo Santos, K (CHI)"
2026,1331775170712444928,2,11,133177517071244492811,DET,-4.0,11,"Detroit Lions, DEF (DET)"
2026,1331775170712444928,2,12,133177517071244492812,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331775170712444928,2,12,133177517071244492812,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1331775170712444928,2,12,133177517071244492812,6806,3.6,3,"J.K. Dobbins, RB (DEN)"
2026,1331775170712444928,2,12,133177517071244492812,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331775170712444928,2,12,133177517071244492812,7569,0.0,5,"Nico Collins, WR (HOU)"
2026,1331775170712444928,2,12,133177517071244492812,6801,14.5,6,"Tee Higgins, WR (CIN)"
2026,1331775170712444928,2,12,133177517071244492812,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331775170712444928,2,12,133177517071244492812,12519,6.2,8,"Luther Burden, WR (CHI)"
2026,1331775170712444928,2,12,133177517071244492812,8148,5.3,9,"Jameson Williams, WR (DET)"
2026,1331775170712444928,2,12,133177517071244492812,5272,0.0,10,
2026,1331775170712444928,2,12,133177517071244492812,DAL,4.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1331775170712444928,2,2,13317751707124449282,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331775170712444928,2,2,13317751707124449282,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331775170712444928,2,2,13317751707124449282,7567,4.5,3,"Kenny Gainwell, RB (TB)"
2026,1331775170712444928,2,2,13317751707124449282,6794,8.5,4,"Justin Jefferson, WR (MIN)"
2026,1331775170712444928,2,2,13317751707124449282,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331775170712444928,2,2,13317751707124449282,7526,21.8,6,"Jaylen Waddle, WR (DEN)"
2026,1331775170712444928,2,2,13317751707124449282,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331775170712444928,2,2,13317751707124449282,2133,39.5,8,"Davante Adams, WR (LAR)"
2026,1331775170712444928,2,2,13317751707124449282,5872,6.5,9,"Deebo Samuel, WR (SF)"
2026,1331775170712444928,2,2,13317751707124449282,3678,9.0,10,"Wil Lutz, K (DEN)"
2026,1331775170712444928,2,2,13317751707124449282,LV,16.0,11,"Las Vegas Raiders, DEF (LV)"
2026,1331775170712444928,2,3,13317751707124449283,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331775170712444928,2,3,13317751707124449283,12534,7.8,2,"Kyle Monangai, RB (CHI)"
2026,1331775170712444928,2,3,13317751707124449283,11576,8.5,3,"Braelon Allen, RB (NYJ)"
2026,1331775170712444928,2,3,13317751707124449283,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331775170712444928,2,3,13317751707124449283,11626,8.4,5,"Xavier Legette, WR (CAR)"
2026,1331775170712444928,2,3,13317751707124449283,9997,0.0,6,"Zay Flowers, WR (BAL)"
2026,1331775170712444928,2,3,13317751707124449283,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331775170712444928,2,3,13317751707124449283,12506,10.4,8,"Harold Fannin, TE (CLE)"
2026,1331775170712444928,2,3,13317751707124449283,8154,8.7,9,"Brian Robinson, RB (ATL)"
2026,1331775170712444928,2,3,13317751707124449283,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331775170712444928,2,3,13317751707124449283,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331775170712444928,2,4,13317751707124449284,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331775170712444928,2,4,13317751707124449284,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331775170712444928,2,4,13317751707124449284,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1331775170712444928,2,4,13317751707124449284,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331775170712444928,2,4,13317751707124449284,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331775170712444928,2,4,13317751707124449284,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331775170712444928,2,4,13317751707124449284,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331775170712444928,2,4,13317751707124449284,8150,14.7,8,"Kyren Williams, RB (LAR)"
2026,1331775170712444928,2,4,13317751707124449284,7611,2.6,9,"Rhamondre Stevenson, RB (NE)"
2026,1331775170712444928,2,4,13317751707124449284,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331775170712444928,2,4,13317751707124449284,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331775170712444928,2,5,13317751707124449285,11563,14.12,1,"Bo Nix, QB (DEN)"
2026,1331775170712444928,2,5,13317751707124449285,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331775170712444928,2,5,13317751707124449285,9224,11.2,3,"Chase Brown, RB (CIN)"
2026,1331775170712444928,2,5,13317751707124449285,2216,8.4,4,"Mike Evans, WR (SF)"
2026,1331775170712444928,2,5,13317751707124449285,8126,1.9,5,"Wan'Dale Robinson, WR (TEN)"
2026,1331775170712444928,2,5,13317751707124449285,8188,12.6,6,"Tyquan Thornton, WR (KC)"
2026,1331775170712444928,2,5,13317751707124449285,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331775170712444928,2,5,13317751707124449285,12512,9.8,8,"Quinshon Judkins, RB (CLE)"
2026,1331775170712444928,2,5,13317751707124449285,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331775170712444928,2,5,13317751707124449285,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331775170712444928,2,5,13317751707124449285,ARI,3.0,11,"Arizona Cardinals, DEF (ARI)"
2026,1331775170712444928,2,6,13317751707124449286,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331775170712444928,2,6,13317751707124449286,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331775170712444928,2,6,13317751707124449286,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331775170712444928,2,6,13317751707124449286,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331775170712444928,2,6,13317751707124449286,7547,35.2,5,"Amon-Ra St. Brown, WR (DET)"
2026,1331775170712444928,2,6,13317751707124449286,10229,12.3,6,"Rashee Rice, WR (KC)"
2026,1331775170712444928,2,6,13317751707124449286,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331775170712444928,2,6,13317751707124449286,8144,22.6,8,"Chris Olave, WR (NO)"
2026,1331775170712444928,2,6,13317751707124449286,7525,27.7,9,"DeVonta Smith, WR (PHI)"
2026,1331775170712444928,2,6,13317751707124449286,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331775170712444928,2,6,13317751707124449286,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331775170712444928,2,7,13317751707124449287,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331775170712444928,2,7,13317751707124449287,13287,7.5,2,"Jeremiyah Love, RB (ARI)"
2026,1331775170712444928,2,7,13317751707124449287,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331775170712444928,2,7,13317751707124449287,11625,12.3,4,"Adonai Mitchell, WR (NYJ)"
2026,1331775170712444928,2,7,13317751707124449287,11624,13.5,5,"Xavier Worthy, WR (KC)"
2026,1331775170712444928,2,7,13317751707124449287,1479,1.5,6,"Keenan Allen, WR (IND)"
2026,1331775170712444928,2,7,13317751707124449287,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331775170712444928,2,7,13317751707124449287,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331775170712444928,2,7,13317751707124449287,8131,8.3,9,"Isaiah Likely, TE (NYG)"
2026,1331775170712444928,2,7,13317751707124449287,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1331775170712444928,2,7,13317751707124449287,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331775170712444928,2,8,13317751707124449288,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,2,8,13317751707124449288,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,2,8,13317751707124449288,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,2,8,13317751707124449288,13296,3.9,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,2,8,13317751707124449288,12526,15.1,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,2,8,13317751707124449288,2449,21.7,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,2,8,13317751707124449288,4033,1.9,7,"David Njoku, TE (LAC)"
2026,1331775170712444928,2,8,13317751707124449288,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,2,8,13317751707124449288,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,2,8,13317751707124449288,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,2,8,13317751707124449288,MIN,17.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,2,9,13317751707124449289,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331775170712444928,2,9,13317751707124449289,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,2,9,13317751707124449289,11583,2.1,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,2,9,13317751707124449289,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,2,9,13317751707124449289,11834,11.4,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,2,9,13317751707124449289,10213,22.9,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,2,9,13317751707124449289,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,2,9,13317751707124449289,12493,9.8,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,2,9,13317751707124449289,12487,17.4,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,2,9,13317751707124449289,12961,10.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,2,9,13317751707124449289,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775206619885568,2,1,13317752066198855681,8161,12.48,1,"Malik Willis, QB (MIA)"
2026,1331775206619885568,2,1,13317752066198855681,7611,2.6,2,"Rhamondre Stevenson, RB (NE)"
2026,1331775206619885568,2,1,13317752066198855681,8138,20.9,3,"James Cook, RB (BUF)"
2026,1331775206619885568,2,1,13317752066198855681,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331775206619885568,2,1,13317752066198855681,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331775206619885568,2,1,13317752066198855681,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331775206619885568,2,1,13317752066198855681,8172,3.7,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,2,1,13317752066198855681,13286,4.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,2,1,13317752066198855681,5947,3.8,9,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,2,1,13317752066198855681,12185,14.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,2,1,13317752066198855681,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2026,1331775206619885568,2,10,133177520661988556810,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331775206619885568,2,10,133177520661988556810,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331775206619885568,2,10,133177520661988556810,7588,8.0,3,"Javonte Williams, RB (DAL)"
2026,1331775206619885568,2,10,133177520661988556810,7525,27.7,4,"DeVonta Smith, WR (PHI)"
2026,1331775206619885568,2,10,133177520661988556810,4037,8.8,5,"Chris Godwin, WR (TB)"
2026,1331775206619885568,2,10,133177520661988556810,12484,0.0,6,"Jayden Higgins, WR (HOU)"
2026,1331775206619885568,2,10,133177520661988556810,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331775206619885568,2,10,133177520661988556810,7021,6.4,8,"Rico Dowdle, RB (PIT)"
2026,1331775206619885568,2,10,133177520661988556810,12493,9.8,9,"Oronde Gadsden, TE (LAC)"
2026,1331775206619885568,2,10,133177520661988556810,11792,10.0,10,"Will Reichard, K (MIN)"
2026,1331775206619885568,2,10,133177520661988556810,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1331775206619885568,2,11,133177520661988556811,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331775206619885568,2,11,133177520661988556811,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1331775206619885568,2,11,133177520661988556811,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331775206619885568,2,11,133177520661988556811,12519,6.2,4,"Luther Burden, WR (CHI)"
2026,1331775206619885568,2,11,133177520661988556811,7526,21.8,5,"Jaylen Waddle, WR (DEN)"
2026,1331775206619885568,2,11,133177520661988556811,2216,8.4,6,"Mike Evans, WR (SF)"
2026,1331775206619885568,2,11,133177520661988556811,9480,3.7,7,"Brenton Strange, TE (JAX)"
2026,1331775206619885568,2,11,133177520661988556811,5846,6.7,8,"DK Metcalf, WR (PIT)"
2026,1331775206619885568,2,11,133177520661988556811,11628,0.0,9,"Marvin Harrison, WR (ARI)"
2026,1331775206619885568,2,11,133177520661988556811,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331775206619885568,2,11,133177520661988556811,LV,16.0,11,"Las Vegas Raiders, DEF (LV)"
2026,1331775206619885568,2,12,133177520661988556812,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331775206619885568,2,12,133177520661988556812,8155,14.2,2,"Breece Hall, RB (NYJ)"
2026,1331775206619885568,2,12,133177520661988556812,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331775206619885568,2,12,133177520661988556812,9500,14.2,4,"Josh Downs, WR (IND)"
2026,1331775206619885568,2,12,133177520661988556812,12514,10.3,5,"Emeka Egbuka, WR (TB)"
2026,1331775206619885568,2,12,133177520661988556812,5045,5.5,6,"Courtland Sutton, WR (DEN)"
2026,1331775206619885568,2,12,133177520661988556812,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331775206619885568,2,12,133177520661988556812,8228,9.7,8,"Jaylen Warren, RB (PIT)"
2026,1331775206619885568,2,12,133177520661988556812,8131,8.3,9,"Isaiah Likely, TE (NYG)"
2026,1331775206619885568,2,12,133177520661988556812,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331775206619885568,2,12,133177520661988556812,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331775206619885568,2,2,13317752066198855682,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331775206619885568,2,2,13317752066198855682,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331775206619885568,2,2,13317752066198855682,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331775206619885568,2,2,13317752066198855682,13413,0.0,4,"Cyrus Allen, WR (KC)"
2026,1331775206619885568,2,2,13317752066198855682,6271,1.3,5,"Olamide Zaccheaus, WR (ATL)"
2026,1331775206619885568,2,2,13317752066198855682,13301,5.4,6,"Antonio Williams, WR (WAS)"
2026,1331775206619885568,2,2,13317752066198855682,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331775206619885568,2,2,13317752066198855682,4144,0.0,8,"Jonnu Smith, TE (GB)"
2026,1331775206619885568,2,2,13317752066198855682,8225,0.0,9,"Daniel Bellinger, TE (TEN)"
2026,1331775206619885568,2,2,13317752066198855682,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331775206619885568,2,2,13317752066198855682,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775206619885568,2,3,13317752066198855683,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331775206619885568,2,3,13317752066198855683,7594,14.4,2,"Chuba Hubbard, RB (CAR)"
2026,1331775206619885568,2,3,13317752066198855683,8132,3.9,3,"Tyler Allgeier, RB (ARI)"
2026,1331775206619885568,2,3,13317752066198855683,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331775206619885568,2,3,13317752066198855683,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331775206619885568,2,3,13317752066198855683,9756,4.1,6,"Jordan Addison, WR (MIN)"
2026,1331775206619885568,2,3,13317752066198855683,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331775206619885568,2,3,13317752066198855683,5012,10.9,8,"Mark Andrews, TE (BAL)"
2026,1331775206619885568,2,3,13317752066198855683,5001,26.0,9,"Dalton Schultz, TE (HOU)"
2026,1331775206619885568,2,3,13317752066198855683,10955,1.0,10,"Chad Ryland, K (ARI)"
2026,1331775206619885568,2,3,13317752066198855683,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331775206619885568,2,4,13317752066198855684,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331775206619885568,2,4,13317752066198855684,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331775206619885568,2,4,13317752066198855684,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1331775206619885568,2,4,13317752066198855684,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331775206619885568,2,4,13317752066198855684,10229,12.3,5,"Rashee Rice, WR (KC)"
2026,1331775206619885568,2,4,13317752066198855684,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331775206619885568,2,4,13317752066198855684,5844,5.9,7,"T.J. Hockenson, TE (MIN)"
2026,1331775206619885568,2,4,13317752066198855684,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331775206619885568,2,4,13317752066198855684,12533,5.8,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331775206619885568,2,4,13317752066198855684,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331775206619885568,2,4,13317752066198855684,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331775206619885568,2,5,13317752066198855685,6804,12.8,1,"Jordan Love, QB (GB)"
2026,1331775206619885568,2,5,13317752066198855685,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331775206619885568,2,5,13317752066198855685,12490,14.2,3,"Bhayshul Tuten, RB (JAX)"
2026,1331775206619885568,2,5,13317752066198855685,13298,8.2,4,"KC Concepcion, WR (CLE)"
2026,1331775206619885568,2,5,13317752066198855685,12526,15.1,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775206619885568,2,5,13317752066198855685,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1331775206619885568,2,5,13317752066198855685,7002,10.6,7,"Juwan Johnson, TE (NO)"
2026,1331775206619885568,2,5,13317752066198855685,13296,3.9,8,"Caleb Douglas, WR (MIA)"
2026,1331775206619885568,2,5,13317752066198855685,9487,15.8,9,"Parker Washington, WR (JAX)"
