Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9221
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11632
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8118
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11559
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8676
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11605
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,3214
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,5119
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,5938
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11597
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8135
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9228
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,10232
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,6111
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,9488
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,8119
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,12493
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11629
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,11439
2025,1192383143762542592,NCAA SUN BELT,9,380128482900062208,denvermanning,12507
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11599
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,6819
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,12658
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11643
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,2505
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1466
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11539
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,2307
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11783
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,CIN
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,4098
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,8670
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,8230
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11623
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,10218
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,12481
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,7571
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,4080
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11595
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,GB
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11299
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,10857
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1945
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,2374
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,5133
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1689
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,8220
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,12641
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,12048
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,3198
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,DAL
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,7607
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,4137
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,96
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,2133
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,4046
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,10867
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,8259
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1837
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,7526
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,3269
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,8111
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,11574
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,10222
2025,1192383143762542592,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,19
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12505
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,8155
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12485
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,9756
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12670
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4017
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,6149
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11569
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12711
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,3200
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,6039
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4984
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,8144
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12521
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,7670
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11603
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,DET
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4199
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12502
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,6943
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12526
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,6826
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,9481
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11786
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11624
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12476
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,LAR
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4993
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,9494
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,10225
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,8142
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4171
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,8208
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4195
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11651
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,6650
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,4219
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,9486
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,7496
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,12542
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,5995
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,11557
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,NE
2025,1192383143762542592,NCAA SUN BELT,11,1235453121577111552,Resolhjk,9487
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,7922
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,6865
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,MIN
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11575
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,9753
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11435
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,10871
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11560
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12544
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11377
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,3202
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11626
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,8228
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,3161
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11646
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12472
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,4274
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11563
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,6963
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,1479
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,7568
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11627
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,5022
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,10219
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,17
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,6945
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,CLE
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,8160
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12482
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12474
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,7021
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12455
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11633
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,10859
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,7839
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,SEA
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,3286
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11806
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,8154
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,6768
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,12529
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,11571
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,8138
2025,1192383143762542592,NCAA SUN BELT,12,465297932204109824,utsa,8698
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,7002
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,9753
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11783
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,9492
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,8168
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,6803
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,4984
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,NYG
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,5012
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,9224
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,8150
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,7611
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11623
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,MIA
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11210
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12536
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11595
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11786
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11299
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12457
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12478
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,8917
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,CAR
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,5937
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,5859
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11617
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12474
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11586
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11630
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,7021
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12487
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11633
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,4037
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,2197
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,11571
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,8111
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,10228
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,12542
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,NE
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,421
2025,1192383107391332352,NCAA BIG 12,1,446530486903238656,BigSexy3422,3294
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,6865
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,5880
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,1426
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,2307
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,4035
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12471
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11600
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12521
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11562
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,8123
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,BUF
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12481
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12497
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,6290
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,2449
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,10223
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,10236
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,4217
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,NO
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11627
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,10229
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,8160
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12522
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,LAC
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,7694
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,4195
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11650
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,12509
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,4137
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,4892
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,6650
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,2133
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,6801
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,1166
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,8154
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,7561
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,6130
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,7585
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11629
2025,1192383107391332352,NCAA BIG 12,2,667752373111824384,trev7293,11616
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,KC
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,11575
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,4033
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,12185
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,11566
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,12892
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,5970
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,12711
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,11834
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,5010
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,12713
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,3202
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,11626
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,8161
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,4454
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,7567
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,6943
2025,1192383107391332352,NCAA BIG 12,3,533541056352481280,DavidJimm,12526
