Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1192383069776863232,NCAA ACC,1,1261812170606260224,free_agent,[7],['453658285061435392'],[],{'9506': 7},{'7537': 7},complete,1755201974110
2025,1192383069776863232,NCAA ACC,1,1259946098349309952,trade,"[4, 10]","['455836851501002752', '713189676609003520']","[{'round': 4, 'season': '2027', 'league_id': None, 'roster_id': 10, 'owner_id': 4, 'previous_owner_id': 10}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 4, 'owner_id': 10, 'previous_owner_id': 4}]","{'11559': 4, '8167': 10}","{'11559': 10, '8167': 4}",complete,1754757067814
2025,1192383069776863232,NCAA ACC,1,1259551612045643776,free_agent,[3],['870105403659309056'],[],{'12688': 3},{'8162': 3},complete,1754663014950
2025,1192383069776863232,NCAA ACC,1,1259305071477268480,free_agent,[3],['870105403659309056'],[],,{'8221': 3},complete,1754604235099
2025,1192383069776863232,NCAA ACC,1,1256749502916730880,free_agent,[3],['870105403659309056'],[],{'13240': 3},{'8225': 3},complete,1753994940073
2025,1192383069776863232,NCAA ACC,1,1256497649482223616,free_agent,[12],['302575527556825088'],[],{'13074': 12},,complete,1753934893535
2025,1192383069776863232,NCAA ACC,1,1256328198870794240,free_agent,[2],['568115266901286912'],[],,{'1535': 2},complete,1753894493361
2025,1192383069776863232,NCAA ACC,1,1256328101038653440,free_agent,[2],['568115266901286912'],[],,{'2325': 2},complete,1753894470036
2025,1192383069776863232,NCAA ACC,1,1256327905068199936,free_agent,[2],['568115266901286912'],[],,{'8159': 2},complete,1753894423314
2025,1192383069776863232,NCAA ACC,1,1255671818669268992,free_agent,[5],['468618720470626304'],[],{'11820': 5},,complete,1753738000126
2025,1192383069776863232,NCAA ACC,1,1255670760811270144,free_agent,[5],['468618720470626304'],[],,{'4068': 5},complete,1753737747913
2025,1192383069776863232,NCAA ACC,1,1253797797933625344,free_agent,[4],['455836851501002752'],[],{'9504': 4},,complete,1753291198766
2025,1192383069776863232,NCAA ACC,1,1249096879782764544,free_agent,[2],['568115266901286912'],[],,{'4089': 2},complete,1752170412539
2025,1192383069776863232,NCAA ACC,1,1242996998307586048,free_agent,[3],['870105403659309056'],[],{'12542': 3},{'6853': 3},complete,1750716087466
2025,1192383069776863232,NCAA ACC,1,1232061068956684288,waiver,[3],['870105403659309056'],[],{'6528': 3},,complete,1748108758729
2025,1192383069776863232,NCAA ACC,1,1232060999519961088,free_agent,[3],['870105403659309056'],[],,{'650': 3},complete,1748108742173
2025,1192383069776863232,NCAA ACC,1,1231143104862486528,waiver,[3],['870105403659309056'],[],{'12688': 3},,failed,1747889899033
2025,1192383069776863232,NCAA ACC,1,1231143035060899840,waiver,[3],['870105403659309056'],[],{'503': 3},,complete,1747889882391
2025,1192383069776863232,NCAA ACC,1,1230725468471164928,waiver,[7],['453658285061435392'],[],{'7608': 7},,complete,1747790326759
2025,1192383069776863232,NCAA ACC,1,1229680691994710016,waiver,[3],['870105403659309056'],[],{'12475': 3},{'3199': 3},complete,1747541232636
2025,1192383069776863232,NCAA ACC,1,1229648095860490240,waiver,[6],['463453800313647104'],[],{'12473': 6},,complete,1747533461112
2025,1192383069776863232,NCAA ACC,1,1229648013698277376,waiver,[6],['463453800313647104'],[],{'12750': 6},,complete,1747533441522
2025,1192383069776863232,NCAA ACC,1,1229502025843085312,waiver,[3],['870105403659309056'],[],{'12472': 3},{'9222': 3},complete,1747498635306
2025,1192383069776863232,NCAA ACC,1,1229501900265635840,waiver,[3],['870105403659309056'],[],{'12500': 3},{'2307': 3},complete,1747498605365
2025,1192383069776863232,NCAA ACC,1,1229501781579415552,waiver,[3],['870105403659309056'],[],{'5955': 3},{'8116': 3},complete,1747498577069
2025,1192383069776863232,NCAA ACC,1,1229501433716416512,waiver,[3],['870105403659309056'],[],{'12541': 3},{'3257': 3},complete,1747498494132
2025,1192383069776863232,NCAA ACC,1,1229424104885460992,waiver,[12],['302575527556825088'],[],{'12634': 12},{'503': 12},complete,1747480057501
2025,1192383069776863232,NCAA ACC,1,1229423846143037440,waiver,[12],['302575527556825088'],[],{'12541': 12},,failed,1747479995813
2025,1192383069776863232,NCAA ACC,1,1229423797312958464,free_agent,[12],['302575527556825088'],[],,{'6528': 12},complete,1747479984171
2025,1192383069776863232,NCAA ACC,1,1228955608770695168,waiver,[3],['870105403659309056'],[],{'12516': 3},{'4029': 3},complete,1747368359323
2025,1192383069776863232,NCAA ACC,1,1228955542462930944,waiver,[3],['870105403659309056'],[],{'12670': 3},{'9504': 3},complete,1747368343514
2025,1192383069776863232,NCAA ACC,1,1228837404278784000,waiver,[4],['455836851501002752'],[],{'12523': 4},{'8139': 4},failed,1747340177177
2025,1192383069776863232,NCAA ACC,1,1228716971382558720,waiver,[5],['468618720470626304'],[],{'12185': 5},,complete,1747311463736
2025,1192383069776863232,NCAA ACC,1,1228716578233655296,waiver,[5],['468618720470626304'],[],{'12511': 5},{'9512': 5},failed,1747311370002
2025,1192383069776863232,NCAA ACC,1,1228595083910053888,waiver,[4],['455836851501002752'],[],{'12541': 4},{'8139': 4},failed,1747282403499
2025,1192383069776863232,NCAA ACC,1,1228595041685999616,waiver,[4],['455836851501002752'],[],{'12462': 4},{'7608': 4},failed,1747282393431
2025,1192383069776863232,NCAA ACC,1,1228595041413369856,waiver,[3],['870105403659309056'],[],{'12511': 3},{'10216': 3},complete,1747282393367
2025,1192383069776863232,NCAA ACC,1,1228594986975510528,waiver,[4],['455836851501002752'],[],{'12462': 4},{'8139': 4},complete,1747282380387
2025,1192383069776863232,NCAA ACC,1,1228594936111181824,waiver,[4],['455836851501002752'],[],{'12539': 4},{'7608': 4},complete,1747282368261
2025,1192383069776863232,NCAA ACC,1,1228594869438529536,waiver,[4],['455836851501002752'],[],{'12539': 4},{'8139': 4},failed,1747282352364
2025,1192383069776863232,NCAA ACC,1,1228594851369467904,waiver,[3],['870105403659309056'],[],{'12641': 3},,complete,1747282348056
2025,1192383069776863232,NCAA ACC,1,1228594843404480512,waiver,[4],['455836851501002752'],[],{'12641': 4},{'8139': 4},failed,1747282346157
2025,1192383069776863232,NCAA ACC,1,1228594801528557568,waiver,[3],['870105403659309056'],[],{'12523': 3},,complete,1747282336174
2025,1192383069776863232,NCAA ACC,1,1228594500717268992,free_agent,[7],['453658285061435392'],[],,{'6996': 7},complete,1747282264454
2025,1192383069776863232,NCAA ACC,1,1228464431340470272,waiver,[9],['668318967567323136'],[],{'12711': 9},,complete,1747251253499
2025,1192383069776863232,NCAA ACC,1,1228464395118456832,waiver,[9],['668318967567323136'],[],{'12533': 9},,complete,1747251244862
2025,1192383069776863232,NCAA ACC,1,1228457406988558336,waiver,[4],['455836851501002752'],[],{'12634': 4},,failed,1747249578763
2025,1192383069776863232,NCAA ACC,1,1228456903894388736,waiver,[4],['455836851501002752'],[],{'12670': 4},,failed,1747249458816
2025,1192383069776863232,NCAA ACC,1,1228456875851268096,waiver,[4],['455836851501002752'],[],{'12533': 4},,failed,1747249452129
2025,1192383069776863232,NCAA ACC,1,1228456834231193600,waiver,[4],['455836851501002752'],[],{'12462': 4},,failed,1747249442207
2025,1192383069776863232,NCAA ACC,1,1228456517905162240,waiver,[4],['455836851501002752'],[],{'12713': 4},{'1266': 4},failed,1747249366788
2025,1192383069776863232,NCAA ACC,1,1228456484837265408,waiver,[4],['455836851501002752'],[],{'12713': 4},{'1266': 4},complete,1747249358905
2025,1192383069776863232,NCAA ACC,1,1228456437290647552,waiver,[4],['455836851501002752'],[],{'12711': 4},{'1266': 4},failed,1747249347569
2025,1192383069776863232,NCAA ACC,1,1228456405556539392,waiver,[4],['455836851501002752'],[],{'12711': 4},{'1266': 4},failed,1747249340002
2025,1192383069776863232,NCAA ACC,1,1228456344902717440,waiver,[4],['455836851501002752'],[],{'12539': 4},,failed,1747249325541
2025,1192383069776863232,NCAA ACC,1,1228456298643726336,waiver,[4],['455836851501002752'],[],{'12641': 4},,failed,1747249314513
2025,1192383069776863232,NCAA ACC,1,1228456275382124544,waiver,[4],['455836851501002752'],[],{'12540': 4},,failed,1747249308966
2025,1192383069776863232,NCAA ACC,1,1228456248609869824,waiver,[4],['455836851501002752'],[],{'12496': 4},,failed,1747249302583
2025,1192383069776863232,NCAA ACC,1,1228456213352562688,waiver,[4],['455836851501002752'],[],{'12495': 4},,failed,1747249294177
2025,1192383069776863232,NCAA ACC,1,1228456185686929408,waiver,[4],['455836851501002752'],[],{'12462': 4},,failed,1747249287581
2025,1192383069776863232,NCAA ACC,1,1228456145492910080,waiver,[4],['455836851501002752'],[],{'12495': 4},,complete,1747249277998
2025,1192383069776863232,NCAA ACC,1,1228456066455445504,waiver,[4],['455836851501002752'],[],{'4972': 4},,failed,1747249259154
2025,1192383069776863232,NCAA ACC,1,1228456052802985984,waiver,[4],['455836851501002752'],[],{'12545': 4},,complete,1747249255899
2025,1192383069776863232,NCAA ACC,1,1228455756731273216,free_agent,[4],['455836851501002752'],[],,{'8220': 4},complete,1747249185310
2025,1192383069776863232,NCAA ACC,1,1228455736820912128,free_agent,[4],['455836851501002752'],[],,{'10866': 4},complete,1747249180563
2025,1192383069776863232,NCAA ACC,1,1228452580653289472,waiver,[12],['302575527556825088'],[],{'12496': 12},{'9506': 12},complete,1747248428074
2025,1192383069776863232,NCAA ACC,1,1228367413167276032,waiver,[12],['302575527556825088'],[],{'12495': 12},{'1352': 12},failed,1747228122563
2025,1192383069776863232,NCAA ACC,1,1228367377947709440,waiver,[12],['302575527556825088'],[],{'12543': 12},{'3200': 12},complete,1747228114167
2025,1192383069776863232,NCAA ACC,1,1228358020627431424,waiver,[7],['453658285061435392'],[],{'12540': 7},{'7891': 7},complete,1747225883208
2025,1192383069776863232,NCAA ACC,1,1228354361113968640,waiver,[7],['453658285061435392'],[],{'9230': 7},{'5284': 7},complete,1747225010712
2025,1192383069776863232,NCAA ACC,1,1226997040626532352,free_agent,[9],['668318967567323136'],[],,{'11370': 9},complete,1746901400290
2025,1192383069776863232,NCAA ACC,1,1226996727890837504,free_agent,[9],['668318967567323136'],[],,{'6824': 9},complete,1746901325727
2025,1192383069776863232,NCAA ACC,1,1226996690301501440,free_agent,[9],['668318967567323136'],[],,{'5038': 9},complete,1746901316765
2025,1192383069776863232,NCAA ACC,1,1226996569786560512,free_agent,[9],['668318967567323136'],[],,{'2028': 9},complete,1746901288032
2025,1192383069776863232,NCAA ACC,1,1226718114956193792,free_agent,[12],['302575527556825088'],[],,{'10862': 12},complete,1746834899227
2025,1192383069776863232,NCAA ACC,1,1226718076779646976,free_agent,[12],['302575527556825088'],[],,{'11568': 12},complete,1746834890125
2025,1192383069776863232,NCAA ACC,1,1226717999210184705,free_agent,[12],['302575527556825088'],[],,{'8219': 12},complete,1746834871631
2025,1192383069776863232,NCAA ACC,1,1226717909007470592,free_agent,[12],['302575527556825088'],[],,{'6219': 12},complete,1746834850126
2025,1192383069776863232,NCAA ACC,1,1226230540374376448,free_agent,[6],['463453800313647104'],[],,{'2152': 6},complete,1746718652388
2025,1192383069776863232,NCAA ACC,1,1226230498066452480,free_agent,[6],['463453800313647104'],[],,{'4111': 6},complete,1746718642301
2025,1192383069776863232,NCAA ACC,1,1226230285457170432,free_agent,[6],['463453800313647104'],[],,{'11595': 6},complete,1746718591611
2025,1192383069776863232,NCAA ACC,1,1226230221691174912,free_agent,[6],['463453800313647104'],[],,{'6074': 6},complete,1746718576409
2025,1192383069776863232,NCAA ACC,1,1226230174731730944,free_agent,[6],['463453800313647104'],[],,{'8172': 6},complete,1746718565212
2025,1192383069776863232,NCAA ACC,1,1226230081861451776,free_agent,[6],['463453800313647104'],[],,{'6956': 6},complete,1746718543070
2025,1192383069776863232,NCAA ACC,1,1226230047652724736,free_agent,[6],['463453800313647104'],[],,{'5230': 6},complete,1746718534915
2025,1192383069776863232,NCAA ACC,1,1226221601570177024,free_agent,[10],['713189676609003520'],[],,{'12711': 10},complete,1746716521211
2025,1192383069776863232,NCAA ACC,1,1226221569777340416,free_agent,[10],['713189676609003520'],[],,{'12496': 10},complete,1746716513632
2025,1192383069776863232,NCAA ACC,1,1226221440106242048,free_agent,[10],['713189676609003520'],[],{'12496': 10},{'8255': 10},complete,1746716482715
2025,1192383069776863232,NCAA ACC,1,1226221406560210944,free_agent,[10],['713189676609003520'],[],{'12711': 10},,complete,1746716474717
2025,1192383069776863232,NCAA ACC,1,1226221166771830784,free_agent,[10],['713189676609003520'],[],,{'8160': 10},complete,1746716417547
2025,1192383069776863232,NCAA ACC,1,1226221110538809344,free_agent,[10],['713189676609003520'],[],,{'5113': 10},complete,1746716404140
2025,1192383069776863232,NCAA ACC,1,1226220960793767936,free_agent,[10],['713189676609003520'],[],,{'4149': 10},complete,1746716368438
2025,1192383069776863232,NCAA ACC,1,1226220901633101824,free_agent,[10],['713189676609003520'],[],,{'4951': 10},complete,1746716354333
2025,1192383069776863232,NCAA ACC,1,1226220862500241408,free_agent,[10],['713189676609003520'],[],,{'5248': 10},complete,1746716345003
2025,1192383069776863232,NCAA ACC,1,1226220833446297600,free_agent,[10],['713189676609003520'],[],,{'4973': 10},complete,1746716338076
2025,1192383069776863232,NCAA ACC,1,1226220741876273152,free_agent,[10],['713189676609003520'],[],,{'11949': 10},complete,1746716316244
2025,1192383069776863232,NCAA ACC,1,1226175723551588352,free_agent,[5],['468618720470626304'],[],,{'6694': 5},complete,1746705583039
2025,1192383069776863232,NCAA ACC,1,1226175425357545472,free_agent,[5],['468618720470626304'],[],,{'7794': 5},complete,1746705511945
2025,1192383069776863232,NCAA ACC,1,1226175254213177344,free_agent,[5],['468618720470626304'],[],,{'9489': 5},complete,1746705471140
2025,1192383069776863232,NCAA ACC,1,1226174996926169088,free_agent,[5],['468618720470626304'],[],,{'7559': 5},complete,1746705409799
2025,1192383069776863232,NCAA ACC,1,1226174727903526912,free_agent,[5],['468618720470626304'],[],,{'2711': 5},complete,1746705345658
2025,1192383069776863232,NCAA ACC,1,1226031730780016640,free_agent,[7],['453658285061435392'],[],,{'4314': 7},complete,1746671252487
2025,1192383069776863232,NCAA ACC,1,1226031338214150144,free_agent,[7],['453658285061435392'],[],,{'9998': 7},complete,1746671158892
2025,1192383069776863232,NCAA ACC,1,1226031198837424128,free_agent,[11],['458070829909929984'],[],,{'6918': 11},complete,1746671125662
2025,1192383069776863232,NCAA ACC,1,1226031101558935552,free_agent,[11],['458070829909929984'],[],,{'2078': 11},complete,1746671102469
2025,1192383069776863232,NCAA ACC,1,1225917122274664448,free_agent,[7],['453658285061435392'],[],,{'7066': 7},complete,1746643927690
2025,1192383069776863232,NCAA ACC,1,1225916810017120257,free_agent,[7],['453658285061435392'],[],,{'11574': 7},complete,1746643853242
2025,1192383069776863232,NCAA ACC,1,1225564891205607424,trade,"[2, 4]","['568115266901286912', '455836851501002752']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 2, 'owner_id': 4, 'previous_owner_id': 2}]","{'10213': 2, '11603': 2}","{'10213': 4, '11603': 4}",complete,1746559949260
2025,1192383069776863232,NCAA ACC,1,1225563314675789824,trade,"[3, 4]","['870105403659309056', '455836851501002752']","[{'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 4, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 3, 'previous_owner_id': 4}]",{'11575': 4},{'11575': 3},complete,1746559573385
2025,1192383069776863232,NCAA ACC,1,1225546347524915200,trade,"[10, 12]","['713189676609003520', '302575527556825088']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 10, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 2, 'season': '2027', 'league_id': None, 'roster_id': 12, 'owner_id': 10, 'previous_owner_id': 12}]",,,complete,1746555528101
2025,1192383069776863232,NCAA ACC,1,1225543750860677120,commissioner,[1],['571754879825395712'],[],{'12502': 1},,complete,1746554909009
2025,1192383069776863232,NCAA ACC,1,1225543656304300032,commissioner,[10],['713189676609003520'],[],{'12531': 10},,complete,1746554886465
2025,1192383069776863232,NCAA ACC,1,1225164142961246208,trade,"[4, 9]","['455836851501002752', '668318967567323136']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 9, 'previous_owner_id': 4}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 9}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 9}]",{'8126': 9},{'8126': 4},complete,1746464403433
2025,1192383069776863232,NCAA ACC,1,1224893482150154240,free_agent,[12],['302575527556825088'],[],,{'8249': 12},complete,1746399872866
2025,1192383069776863232,NCAA ACC,1,1224893144680628224,free_agent,[12],['302575527556825088'],[],,{'10234': 12},complete,1746399792407
2025,1192383069776863232,NCAA ACC,1,1224858173085581312,free_agent,[1],['571754879825395712'],[],,{'1067': 1},complete,1746391454529
